INFO |2019-08-26 22:28:40.630 [main com.alibaba.dubbo.common.logger.LoggerFactory]- using logger: com.alibaba.dubbo.common.logger.slf4j.Slf4jLoggerAdapter
WARN |2019-08-26 22:28:41.288 [main com.alibaba.dubbo.config.spring.extension.SpringExtensionFactory]-  [DUBBO] No spring extension (bean) named:defaultCompiler, try to find an extension (bean) of type java.lang.String, dubbo version: 2.6.6, current host: 192.168.0.102
WARN |2019-08-26 22:28:41.288 [main com.alibaba.dubbo.config.spring.extension.SpringExtensionFactory]-  [DUBBO] No spring extension (bean) named:defaultCompiler, type:java.lang.String found, stop get bean., dubbo version: 2.6.6, current host: 192.168.0.102
INFO |2019-08-26 22:28:42.690 [main com.alibaba.dubbo.config.AbstractConfig]-  [DUBBO] Refer dubbo service com.ifuel.shop.manager.client.service.ShopItemService from url dubbo://192.168.3.146:9103/com.ifuel.shop.manager.client.service.ShopItemService?application=dubbo-consumer&check=false&default.check=false&default.loadbalance=roundrobin&dubbo=2.0.2&interface=com.ifuel.shop.manager.client.service.ShopItemService&lazy=true&methods=queryItemById,queryItemByUserIdAndCompanyId,createItem&pid=1156&register.ip=192.168.0.102&revision=4.0.0-RELEASE&side=consumer&timeout=20000&timestamp=1566829722247&version=1.0.0, dubbo version: 2.6.6, current host: 192.168.0.102
INFO |2019-08-26 22:28:42.837 [main com.alibaba.dubbo.rpc.protocol.dubbo.LazyConnectExchangeClient]-  [DUBBO] Lazy connect to dubbo://192.168.3.146:9103/com.ifuel.shop.manager.client.service.ShopItemService?application=dubbo-consumer&check=false&codec=dubbo&default.check=false&default.loadbalance=roundrobin&dubbo=2.0.2&heartbeat=60000&interface=com.ifuel.shop.manager.client.service.ShopItemService&lazy=true&methods=queryItemById,queryItemByUserIdAndCompanyId,createItem&pid=1156&register.ip=192.168.0.102&revision=4.0.0-RELEASE&send.reconnect=true&side=consumer&timeout=20000&timestamp=1566829722247&version=1.0.0, dubbo version: 2.6.6, current host: 192.168.0.102
INFO |2019-08-26 22:28:44.011 [main com.alibaba.dubbo.remoting.transport.AbstractClient]-  [DUBBO] Successed connect to server /192.168.3.146:9103 from NettyClient 192.168.0.102 using dubbo version 2.6.6, channel is NettyChannel [channel=[id: 0x2445732c, L:/127.0.0.1:51131 - R:/192.168.3.146:9103]], dubbo version: 2.6.6, current host: 192.168.0.102
INFO |2019-08-26 22:28:44.012 [main com.alibaba.dubbo.remoting.transport.AbstractClient]-  [DUBBO] Start NettyClient p-PC/192.168.0.102 connect to the server /192.168.3.146:9103, dubbo version: 2.6.6, current host: 192.168.0.102
INFO |2019-08-26 22:28:45.226 [DubboShutdownHook com.alibaba.dubbo.config.DubboShutdownHook]-  [DUBBO] Run shutdown hook now., dubbo version: 2.6.6, current host: 192.168.0.102
INFO |2019-08-26 22:28:45.230 [DubboShutdownHook com.alibaba.dubbo.registry.support.AbstractRegistryFactory]-  [DUBBO] Close all registries [], dubbo version: 2.6.6, current host: 192.168.0.102
INFO |2019-08-26 22:28:45.231 [DubboShutdownHook com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol]-  [DUBBO] Close dubbo connect: /127.0.0.1:51131-->/192.168.3.146:9103, dubbo version: 2.6.6, current host: 192.168.0.102
INFO |2019-08-26 22:28:45.236 [DubboShutdownHook com.alibaba.dubbo.remoting.transport.netty4.NettyChannel]-  [DUBBO] Close netty channel [id: 0x2445732c, L:/127.0.0.1:51131 - R:/192.168.3.146:9103], dubbo version: 2.6.6, current host: 192.168.0.102
INFO |2019-08-26 22:28:45.248 [DubboShutdownHook com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol]-  [DUBBO] Close dubbo connect: 192.168.0.102:0-->192.168.3.146:9103, dubbo version: 2.6.6, current host: 192.168.0.102
INFO |2019-08-26 22:28:45.249 [DubboShutdownHook com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol]-  [DUBBO] Destroy reference: dubbo://192.168.3.146:9103/com.ifuel.shop.manager.client.service.ShopItemService?application=dubbo-consumer&check=false&default.check=false&default.loadbalance=roundrobin&dubbo=2.0.2&interface=com.ifuel.shop.manager.client.service.ShopItemService&lazy=true&methods=queryItemById,queryItemByUserIdAndCompanyId,createItem&pid=1156&register.ip=192.168.0.102&revision=4.0.0-RELEASE&side=consumer&timeout=20000&timestamp=1566829722247&version=1.0.0, dubbo version: 2.6.6, current host: 192.168.0.102
